IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度
13.230.34.30,80,false,NRT,Asia Pacific,Tokyo,79 ms,14110 kB/s
52.57.229.96,80,false,FRA,Europe,Frankfurt,184 ms,6279 kB/s
13.124.44.168,80,false,ICN,Asia Pacific,Seoul,101 ms,2743 kB/s
54.194.162.247,80,false,DUB,Europe,Dublin,202 ms,653 kB/s
54.233.145.43,80,false,GIG,South America,Rio de Janeiro,360 ms,220 kB/s
13.126.254.121,80,false,BOM,Asia Pacific,Mumbai,311 ms,101 kB/s
146.56.133.140,2083,false,NRT,Asia Pacific,Tokyo,71 ms,4539 kB/s
146.56.133.140,2096,false,NRT,Asia Pacific,Tokyo,73 ms,4192 kB/s
34.160.118.77,80,false,LAX,North America,Los Angeles,320 ms,2762 kB/s
193.123.233.143,2096,false,NRT,Asia Pacific,Tokyo,67 ms,2734 kB/s
146.56.162.25,80,false,ICN,Asia Pacific,Seoul,83 ms,2701 kB/s
193.123.233.143,2083,false,NRT,Asia Pacific,Tokyo,68 ms,2393 kB/s
140.238.19.2,443,false,NRT,Asia Pacific,Tokyo,75 ms,2296 kB/s
140.238.29.117,443,false,NRT,Asia Pacific,Tokyo,70 ms,1352 kB/s
129.151.152.254,80,false,AMS,Europe,Amsterdam,278 ms,788 kB/s
152.67.222.250,80,false,ICN,Asia Pacific,Seoul,138 ms,255 kB/s
138.3.253.140,8080,false,FRA,Europe,Frankfurt,266 ms,71 kB/s
34.49.199.30,80,false,LAX,North America,Los Angeles,321 ms,0 kB/s
152.70.155.147,2086,false,LAX,North America,Los Angeles,269 ms,0 kB/s
35.244.181.58,80,false,SJC,North America,San Jose,298 ms,2295 kB/s
34.110.234.120,80,false,LAX,North America,Los Angeles,255 ms,1119 kB/s
34.49.212.232,80,false,LAX,North America,Los Angeles,317 ms,782 kB/s
34.36.183.121,80,false,LAX,North America,Los Angeles,313 ms,759 kB/s
34.102.111.127,80,false,LAX,North America,Los Angeles,289 ms,244 kB/s
34.117.254.68,80,false,LAX,North America,Los Angeles,267 ms,158 kB/s
34.160.118.77,80,false,LAX,North America,Los Angeles,275 ms,120 kB/s
34.111.135.19,80,false,LAX,North America,Los Angeles,251 ms,61 kB/s
34.105.49.234,80,false,SEA,North America,Seattle,283 ms,35 kB/s
34.93.226.165,80,false,BOM,Asia Pacific,Mumbai,454 ms,20 kB/s
35.232.39.116,80,false,DFW,North America,Dallas,352 ms,14 kB/s
34.93.79.152,80,false,BOM,Asia Pacific,Mumbai,449 ms,14 kB/s
8.210.21.65,8080,false,HKG,Asia Pacific,Hong Kong,62 ms,22769 kB/s
8.217.164.10,2086,false,HKG,Asia Pacific,Hong Kong,62 ms,18202 kB/s
8.218.136.25,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,17700 kB/s
47.76.159.146,2095,false,HKG,Asia Pacific,Hong Kong,63 ms,16402 kB/s
47.243.139.85,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,16354 kB/s
8.218.142.253,2082,false,HKG,Asia Pacific,Hong Kong,67 ms,15730 kB/s
8.210.146.108,2095,false,HKG,Asia Pacific,Hong Kong,59 ms,15471 kB/s
47.76.178.146,2052,false,HKG,Asia Pacific,Hong Kong,66 ms,15000 kB/s
47.242.171.94,2095,false,HKG,Asia Pacific,Hong Kong,64 ms,14990 kB/s
8.210.203.7,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,14918 kB/s
8.210.65.1,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,14798 kB/s
8.217.127.73,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,14482 kB/s
47.243.139.243,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,14413 kB/s
47.76.159.146,2086,false,HKG,Asia Pacific,Hong Kong,55 ms,14362 kB/s
47.243.42.219,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,14186 kB/s
8.210.55.134,2082,false,HKG,Asia Pacific,Hong Kong,61 ms,14057 kB/s
8.217.149.28,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,13926 kB/s
47.242.155.183,2086,false,HKG,Asia Pacific,Hong Kong,67 ms,13753 kB/s
8.210.21.65,2082,false,HKG,Asia Pacific,Hong Kong,65 ms,13673 kB/s
8.218.18.235,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,13388 kB/s
47.76.204.76,8880,false,HKG,Asia Pacific,Hong Kong,62 ms,13382 kB/s
47.76.146.1,2052,false,HKG,Asia Pacific,Hong Kong,64 ms,13265 kB/s
8.210.101.157,2082,false,HKG,Asia Pacific,Hong Kong,59 ms,13257 kB/s
8.217.193.25,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,13071 kB/s
8.218.207.169,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,13045 kB/s
8.218.143.10,80,false,HKG,Asia Pacific,Hong Kong,66 ms,13029 kB/s
47.242.157.96,8880,false,HKG,Asia Pacific,Hong Kong,59 ms,12885 kB/s
8.210.174.156,8080,false,HKG,Asia Pacific,Hong Kong,61 ms,12877 kB/s
8.218.53.110,2082,false,HKG,Asia Pacific,Hong Kong,64 ms,12870 kB/s
47.242.155.183,8880,false,HKG,Asia Pacific,Hong Kong,70 ms,12856 kB/s
47.243.91.58,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,12805 kB/s
8.217.250.222,2095,false,HKG,Asia Pacific,Hong Kong,62 ms,12772 kB/s
47.76.32.108,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,12754 kB/s
8.217.251.62,8080,false,HKG,Asia Pacific,Hong Kong,56 ms,12465 kB/s
47.243.5.154,2082,false,HKG,Asia Pacific,Hong Kong,63 ms,12387 kB/s
8.210.107.246,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,12378 kB/s
8.218.126.53,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,12362 kB/s
8.218.146.204,8880,false,HKG,Asia Pacific,Hong Kong,66 ms,12351 kB/s
47.76.204.76,2082,false,HKG,Asia Pacific,Hong Kong,57 ms,12330 kB/s
47.242.234.127,8880,false,HKG,Asia Pacific,Hong Kong,61 ms,12307 kB/s
8.210.34.188,2095,false,HKG,Asia Pacific,Hong Kong,61 ms,12288 kB/s
47.242.157.96,80,false,HKG,Asia Pacific,Hong Kong,56 ms,12238 kB/s
8.217.193.25,80,false,HKG,Asia Pacific,Hong Kong,62 ms,12116 kB/s
8.217.193.25,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,11938 kB/s
47.243.74.220,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,11915 kB/s
47.76.32.108,80,false,HKG,Asia Pacific,Hong Kong,60 ms,11812 kB/s
8.218.65.237,2082,false,HKG,Asia Pacific,Hong Kong,66 ms,11754 kB/s
8.218.11.90,2082,false,HKG,Asia Pacific,Hong Kong,58 ms,11642 kB/s
8.218.143.10,8880,false,HKG,Asia Pacific,Hong Kong,71 ms,11604 kB/s
47.243.173.187,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,11564 kB/s
8.210.119.11,2086,false,HKG,Asia Pacific,Hong Kong,61 ms,11561 kB/s
8.218.2.181,80,false,HKG,Asia Pacific,Hong Kong,71 ms,11404 kB/s
8.217.164.10,2082,false,HKG,Asia Pacific,Hong Kong,56 ms,11260 kB/s
8.217.250.5,2095,false,HKG,Asia Pacific,Hong Kong,57 ms,11241 kB/s
8.210.3.24,80,false,HKG,Asia Pacific,Hong Kong,67 ms,11240 kB/s
8.217.149.28,8080,false,HKG,Asia Pacific,Hong Kong,57 ms,11186 kB/s
47.242.17.250,2086,false,HKG,Asia Pacific,Hong Kong,59 ms,11167 kB/s
8.218.18.132,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,11157 kB/s
47.242.252.237,8080,false,HKG,Asia Pacific,Hong Kong,63 ms,11111 kB/s
47.76.77.103,2052,false,HKG,Asia Pacific,Hong Kong,60 ms,11089 kB/s
47.242.59.216,2082,false,HKG,Asia Pacific,Hong Kong,62 ms,11062 kB/s
8.210.156.6,2082,false,HKG,Asia Pacific,Hong Kong,60 ms,11007 kB/s
